episode_id,ticker,episode_entry_date,price_date_used,close_price_asof_entry,shares_date_used,shares_outstanding_asof_entry,market_cap_at_entry,market_cap_source,market_cap_missing_reason
META_2025-04-21,META,2025-11-25,2025-11-24,613.0499877929688,2025-11-17,2520527597.0,1545209412572.691,yfinance_point_in_time_proxy,
MGM_2021-01-27,MGM,2022-01-24,2022-01-21,40.959999084472656,2021-12-04,481335008.0,19715481487.00464,yfinance_point_in_time_proxy,
MGM_2022-06-23,MGM,2023-01-26,2023-01-25,40.279998779296875,2022-11-08,384020000.0,15468325131.225586,yfinance_point_in_time_proxy,
MGM_2023-10-27,MGM,2024-02-01,2024-01-31,43.369998931884766,2024-01-31,343070016.0,14878946227.48169,yfinance_point_in_time_proxy,
MGM_2025-04-08,MGM,2025-05-12,2025-05-09,32.58000183105469,2025-05-10,272148992.0,8866614657.679688,yfinance_point_in_time_proxy,
MIDD_2022-07-13,MIDD,2023-02-02,2023-02-01,157.8699951171875,2023-01-25,53883500.0,8506587881.896973,yfinance_point_in_time_proxy,
MIDD_2023-11-01,MIDD,2024-02-08,2024-02-07,142.94000244140625,2024-02-07,53603200.0,7662041538.8671875,yfinance_point_in_time_proxy,
MIDD_2024-07-05,MIDD,2025-02-12,2025-02-11,164.52000427246094,2025-02-08,54524000.0,8970288712.95166,yfinance_point_in_time_proxy,
MKC_2021-10-12,MKC,2022-02-02,2022-02-01,100.48999786376953,2022-02-01,267438000.0,26874844048.690796,yfinance_point_in_time_proxy,
MKC_2022-09-30,MKC,2023-06-15,2023-06-14,90.9800033569336,2023-06-13,268312000.0,24411026660.705566,yfinance_point_in_time_proxy,
MKC_2023-10-12,MKC,2024-07-29,2024-07-26,75.79000091552734,2024-07-27,268608000.0,20357800565.91797,yfinance_point_in_time_proxy,
MKSI_2020-06-11,MKSI,2021-06-10,2021-06-09,178.5399932861328,2021-05-06,55356500.0,9883349138.343811,yfinance_point_in_time_proxy,
MKSI_2022-11-09,MKSI,2022-12-05,2022-12-02,83.86000061035156,2022-11-25,66506800.0,5577260288.592529,yfinance_point_in_time_proxy,
MKSI_2023-10-30,MKSI,2023-12-11,2023-12-08,84.05999755859375,2023-12-06,69221296.0,5818741972.762695,yfinance_point_in_time_proxy,
MKSI_2025-04-08,MKSI,2025-05-08,2025-05-07,74.30000305175781,2025-05-07,69117800.0,5135452750.930786,yfinance_point_in_time_proxy,
MLI_2021-02-18,MLI,2022-02-08,2022-02-07,27.69499969482422,2021-12-03,57366700.0,1588770738.9930725,yfinance_point_in_time_proxy,
MLI_2022-06-16,MLI,2023-02-10,2023-02-09,36.44499969482422,2022-11-02,56864700.0,2072433974.1462708,yfinance_point_in_time_proxy,
MLI_2023-04-06,MLI,2024-02-14,2024-02-13,48.04999923706055,2024-02-13,113520000.0,5454635913.391113,yfinance_point_in_time_proxy,
MLI_2024-02-22,MLI,2025-02-19,2025-02-18,82.27999877929688,2025-02-15,113735000.0,9358115661.16333,yfinance_point_in_time_proxy,
MLM_2022-07-01,MLM,2023-05-04,2023-05-03,368.54998779296875,2023-04-27,61997000.0,22848993593.200684,yfinance_point_in_time_proxy,
MLM_2023-05-24,MLM,2024-05-07,2024-05-06,599.7899780273438,2024-05-06,61640200.0,36971174203.601074,yfinance_point_in_time_proxy,
MLM_2025-04-08,MLM,2025-08-04,2025-08-01,577.8599853515625,2025-08-02,60285400.0,34836520360.913086,yfinance_point_in_time_proxy,
MMM_2023-10-23,MMM,2023-12-28,2023-12-27,90.91973114013672,2023-12-27,552316992.0,50216512416.76904,yfinance_point_in_time_proxy,
MMM_2024-02-14,MMM,2024-12-31,2024-12-30,129.1300048828125,2024-12-27,544558976.0,70318903229.85938,yfinance_point_in_time_proxy,
MMS_2020-10-28,MMS,2021-08-16,2021-08-13,82.66000366210938,2021-07-14,61471800.0,5081259213.116455,yfinance_point_in_time_proxy,
MMS_2022-10-12,MMS,2022-12-01,2022-11-30,70.30000305175781,2022-11-26,60773300.0,4272363175.465393,yfinance_point_in_time_proxy,
MMS_2025-03-03,MMS,2025-08-13,2025-08-12,82.86000061035156,2025-08-12,56349600.0,4669127890.393066,yfinance_point_in_time_proxy,
MNST_2022-03-08,MNST,2022-06-24,2022-06-23,46.09000015258789,2022-06-16,529671008.0,24412536839.54138,yfinance_point_in_time_proxy,
MNST_2022-09-22,MNST,2023-06-28,2023-06-27,58.130001068115234,2023-06-12,1046710016.0,60845254348.086914,yfinance_point_in_time_proxy,
MNST_2024-08-08,MNST,2025-03-27,2025-03-26,57.7599983215332,2025-03-26,973158976.0,56209660820.34497,yfinance_point_in_time_proxy,
MO_2021-11-30,MO,2022-04-11,2022-04-08,54.11000061035156,2022-03-01,1817260032.0,98331941440.6875,yfinance_point_in_time_proxy,
MO_2023-10-26,MO,2024-07-12,2024-07-11,47.08000183105469,2024-07-10,1717629952.0,80866021285.23438,yfinance_point_in_time_proxy,
MO_2024-07-31,MO,2025-07-22,2025-07-21,58.91999816894531,2025-07-19,1684450048.0,99247793743.83984,yfinance_point_in_time_proxy,
MOH_2021-06-18,MOH,2022-05-23,2022-05-20,309.5299987792969,2022-05-04,58700000.0,18169410928.344727,yfinance_point_in_time_proxy,
MOH_2023-03-15,MOH,2023-09-25,2023-09-22,334.5899963378906,2023-08-21,58300000.0,19506596786.499023,yfinance_point_in_time_proxy,
MOH_2025-02-12,MOH,2025-04-03,2025-04-02,328.489990234375,2025-03-26,54699900.0,17968369616.82129,yfinance_point_in_time_proxy,
MORN_2020-11-25,MORN,2021-11-03,2021-11-02,311.7699890136719,2021-11-02,43095500.0,13435883561.538696,yfinance_point_in_time_proxy,
MORN_2023-04-27,MORN,2023-07-27,2023-07-26,215.17999267578125,2023-07-13,42551000.0,9156123868.347168,yfinance_point_in_time_proxy,
MORN_2023-08-21,MORN,2024-07-30,2024-07-29,323.55999755859375,2024-07-27,42838700.0,13860889667.41333,yfinance_point_in_time_proxy,
MOS_2020-11-04,MOS,2021-09-17,2021-09-16,33.75,2021-08-05,379896992.0,12821523480.0,yfinance_point_in_time_proxy,
MOS_2021-09-21,MOS,2022-09-20,2022-09-19,54.869998931884766,2022-09-14,345267008.0,18944800360.17505,yfinance_point_in_time_proxy,
MOS_2025-04-08,MOS,2025-04-29,2025-04-28,29.540000915527344,2025-04-26,317230016.0,9370974963.072754,yfinance_point_in_time_proxy,
MP_2022-09-29,MP,2022-11-11,2022-11-10,32.400001525878906,2022-11-09,177543008.0,5752393730.109131,yfinance_point_in_time_proxy,
MP_2023-11-10,MP,2023-12-21,2023-12-20,18.15999984741211,2023-12-20,177815008.0,3229120518.147583,yfinance_point_in_time_proxy,
MP_2024-08-07,MP,2024-12-24,2024-12-23,16.290000915527344,2024-12-20,163207008.0,2658642309.7404785,yfinance_point_in_time_proxy,
MP_2024-12-31,MP,2025-12-30,2025-12-29,51.93000030517578,2025-11-17,177230483.0,9203579036.276451,yfinance_point_in_time_proxy,
MPC_2020-10-28,MPC,2021-10-14,2021-10-13,65.26000213623047,2021-09-30,644179008.0,42039123438.194824,yfinance_point_in_time_proxy,
MPC_2021-11-19,MPC,2022-10-17,2022-10-14,104.0999984741211,2022-10-14,498624000.0,51906757639.16016,yfinance_point_in_time_proxy,
MPC_2023-05-04,MPC,2023-10-19,2023-10-18,153.99000549316406,2023-10-17,399844000.0,61571979756.40869,yfinance_point_in_time_proxy,
MPC_2025-04-08,MPC,2025-05-12,2025-05-09,150.88999938964844,2025-05-10,307214016.0,46355522686.731445,yfinance_point_in_time_proxy,
MPWR_2020-09-11,MPWR,2021-07-01,2021-06-30,373.45001220703125,2021-05-26,45754000.0,17086831858.520508,yfinance_point_in_time_proxy,
MPWR_2022-01-27,MPWR,2022-08-02,2022-08-01,462.29998779296875,2022-07-30,46643000.0,21563058330.62744,yfinance_point_in_time_proxy,
MPWR_2022-10-14,MPWR,2023-08-04,2023-08-03,532.6799926757812,2023-07-13,47423000.0,25261283292.663574,yfinance_point_in_time_proxy,
MPWR_2023-10-25,MPWR,2024-08-07,2024-08-06,790.1599731445312,2024-08-06,48752000.0,38521879010.74219,yfinance_point_in_time_proxy,
MPWR_2025-04-08,MPWR,2025-08-12,2025-08-11,797.510009765625,2025-08-08,47892000.0,38194349387.69531,yfinance_point_in_time_proxy,
MRK_2021-03-04,MRK,2021-10-29,2021-10-28,86.55000305175781,2021-10-06,2531369984.0,219090079840.32812,yfinance_point_in_time_proxy,
MRK_2021-12-07,MRK,2022-11-01,2022-10-31,101.19999694824219,2022-10-22,2533280000.0,256367928269.04297,yfinance_point_in_time_proxy,
MRK_2023-11-28,MRK,2024-02-23,2024-02-22,129.25999450683594,2024-02-16,2534020096.0,327547423689.1719,yfinance_point_in_time_proxy,
MRK_2025-05-14,MRK,2025-11-18,2025-11-17,92.86000061035156,2025-11-17,2497783212.0,231944150590.8459,yfinance_point_in_time_proxy,
MRNA_2021-03-30,MRNA,2022-02-24,2022-02-23,135.72999572753906,2022-02-11,405449984.0,55031724596.05078,yfinance_point_in_time_proxy,
MRNA_2022-06-13,MRNA,2023-03-20,2023-03-17,150.02000427246094,2023-03-18,390203008.0,58538256927.28711,yfinance_point_in_time_proxy,
MRNA_2023-11-09,MRNA,2024-03-21,2024-03-20,103.08000183105469,2024-03-20,382072992.0,39384084714.95654,yfinance_point_in_time_proxy,
MRNA_2025-05-15,MRNA,2025-07-08,2025-07-07,29.899999618530273,2025-07-02,386742016.0,11563586130.869629,yfinance_point_in_time_proxy,
MRSH_2022-09-27,MRSH,2023-07-24,2023-07-21,191.42999267578125,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
MS_2022-06-17,MS,2022-11-30,2022-11-29,91.08000183105469,2022-11-09,1690109952.0,153935217522.84375,yfinance_point_in_time_proxy,
MS_2023-10-27,MS,2023-12-14,2023-12-13,85.62999725341797,2023-12-13,1641309952.0,140545366681.76758,yfinance_point_in_time_proxy,
MS_2024-01-18,MS,2024-12-17,2024-12-16,129.02999877929688,2024-12-14,1611040000.0,207872489233.39844,yfinance_point_in_time_proxy,
MS_2025-04-04,MS,2025-12-22,2025-12-19,176.97999572753906,2025-11-17,1596335756.0,282519495276.59784,yfinance_point_in_time_proxy,
MSA_2022-09-30,MSA,2022-11-25,2022-11-23,141.27999877929688,2022-11-02,39198400.0,5537949904.150391,yfinance_point_in_time_proxy,
MSA_2023-04-26,MSA,2023-11-29,2023-11-28,166.97999572753906,2023-11-23,39311200.0,6564184008.044434,yfinance_point_in_time_proxy,
MSA_2025-04-07,MSA,2025-06-26,2025-06-25,168.05999755859375,2025-06-17,39305900.0,6605749458.03833,yfinance_point_in_time_proxy,
MSCI_2022-05-09,MSCI,2022-08-03,2022-08-02,477.69000244140625,2022-07-28,80502896.0,38455428586.78027,yfinance_point_in_time_proxy,
MSCI_2022-10-14,MSCI,2023-08-07,2023-08-04,542.260009765625,2023-07-25,80063400.0,43415180065.86914,yfinance_point_in_time_proxy,
MSCI_2024-04-23,MSCI,2024-08-27,2024-08-26,575.6300048828125,2024-08-20,78600304.0,45244693375.31055,yfinance_point_in_time_proxy,
MSFT_2021-03-04,MSFT,2022-02-28,2022-02-25,297.30999755859375,2022-02-11,7496869888.0,2228894368098.375,yfinance_point_in_time_proxy,
MSFT_2022-11-03,MSFT,2023-03-17,2023-03-16,276.20001220703125,2023-03-10,7484519936.0,2067224497686.9688,yfinance_point_in_time_proxy,
MSFT_2023-03-22,MSFT,2024-03-20,2024-03-19,421.4100036621094,2024-03-15,7430439936.0,3131261720640.8438,yfinance_point_in_time_proxy,
MSFT_2025-04-08,MSFT,2025-05-27,2025-05-23,450.17999267578125,2025-05-23,7432540160.0,3345980874791.25,yfinance_point_in_time_proxy,
MSI_2020-10-30,MSI,2021-10-11,2021-10-08,236.75999450683594,2021-09-02,169324992.0,40089384175.79004,yfinance_point_in_time_proxy,
MSI_2022-06-16,MSI,2022-11-07,2022-11-04,254.8699951171875,2022-11-05,167203008.0,42615029832.53906,yfinance_point_in_time_proxy,
MSI_2023-01-30,MSI,2023-12-01,2023-11-30,322.8699951171875,2023-11-30,165968000.0,53586087349.609375,yfinance_point_in_time_proxy,
MSI_2024-01-05,MSI,2024-12-04,2024-12-03,497.760009765625,2024-12-03,167120992.0,83186146609.96094,yfinance_point_in_time_proxy,
MSM_2022-09-26,MSM,2023-04-20,2023-04-19,89.94999694824219,2023-04-18,55472500.0,4989751205.711365,yfinance_point_in_time_proxy,
MSM_2025-04-07,MSM,2025-07-01,2025-06-30,85.0199966430664,2025-06-30,56023200.0,4763092275.933838,yfinance_point_in_time_proxy,
MTB_2021-07-22,MTB,2022-04-20,2022-04-19,162.0399932861328,2022-04-08,179951008.0,29159260128.152832,yfinance_point_in_time_proxy,
MTB_2023-10-27,MTB,2023-12-14,2023-12-13,138.50999450683594,2023-12-13,165960000.0,22987118688.354492,yfinance_point_in_time_proxy,
MTB_2024-02-07,MTB,2024-12-17,2024-12-16,199.72000122070312,2024-12-14,165920992.0,33137740724.780273,yfinance_point_in_time_proxy,
MTB_2025-04-08,MTB,2025-12-22,2025-12-19,205.82000732421875,2025-11-17,156269291.0,32163346618.17047,yfinance_point_in_time_proxy,
MTCH_2020-06-11,MTCH,2021-06-10,2021-06-09,141.77000427246094,2021-05-11,270275008.0,38316889038.899414,yfinance_point_in_time_proxy,
MTCH_2022-12-27,MTCH,2023-01-23,2023-01-20,50.41999816894531,2022-12-18,279305984.0,14082607201.855469,yfinance_point_in_time_proxy,
MTCH_2023-11-06,MTCH,2024-01-25,2024-01-24,36.939998626708984,2024-01-24,271812000.0,10040734906.723022,yfinance_point_in_time_proxy,
MTCH_2025-04-08,MTCH,2025-08-06,2025-08-05,33.72999954223633,2025-08-05,245224992.0,8271438867.904907,yfinance_point_in_time_proxy,
MTD_2022-09-30,MTD,2022-11-10,2022-11-09,1336.22998046875,2022-11-08,22294200.0,29790178430.566406,yfinance_point_in_time_proxy,
MTD_2023-10-30,MTD,2024-03-01,2024-02-29,1247.219970703125,2024-02-29,21478700.0,26788663584.74121,yfinance_point_in_time_proxy,
MTD_2025-04-21,MTD,2025-07-25,2025-07-24,1260.75,2025-07-24,20782800.0,26201915100.0,yfinance_point_in_time_proxy,
MTDR_2020-12-22,MTDR,2021-12-20,2021-12-17,36.18000030517578,2021-12-05,117336000.0,4245216515.8081055,yfinance_point_in_time_proxy,
MTDR_2021-12-31,MTDR,2022-12-21,2022-12-20,55.540000915527344,2022-11-05,118162000.0,6562717588.180542,yfinance_point_in_time_proxy,
MTDR_2023-05-04,MTDR,2023-12-26,2023-12-22,57.61000061035156,2023-12-23,119197000.0,6866939242.752075,yfinance_point_in_time_proxy,
MTDR_2024-09-26,MTDR,2025-01-13,2025-01-10,61.25,2025-01-11,124773000.0,7642346250.0,yfinance_point_in_time_proxy,
MTG_2022-06-16,MTG,2022-08-11,2022-08-10,14.699999809265137,2022-08-07,303440000.0,4460567942.123413,yfinance_point_in_time_proxy,
MTG_2022-10-21,MTG,2023-08-15,2023-08-14,17.969999313354492,2023-07-20,286617984.0,5150524975.675049,yfinance_point_in_time_proxy,
MTG_2023-10-03,MTG,2024-08-16,2024-08-15,23.8799991607666,2024-08-13,259234000.0,6190507702.442169,yfinance_point_in_time_proxy,
MTG_2025-04-08,MTG,2025-09-11,2025-09-10,28.3700008392334,2025-09-10,230523008.0,6539937930.422607,yfinance_point_in_time_proxy,
MTN_2020-06-26,MTN,2021-06-10,2021-06-09,319.94000244140625,2021-06-09,40302300.0,12894317960.394287,yfinance_point_in_time_proxy,
MTN_2022-09-27,MTN,2022-11-25,2022-11-23,255.8800048828125,2022-11-02,40326200.0,10318668252.905273,yfinance_point_in_time_proxy,
MTN_2025-04-08,MTN,2025-07-10,2025-07-09,166.27999877929688,2025-07-08,37380300.0,6215596238.369751,yfinance_point_in_time_proxy,
MTSI_2020-09-08,MTSI,2021-07-13,2021-07-12,59.83000183105469,2021-05-06,68669400.0,4108490327.7374268,yfinance_point_in_time_proxy,
MTSI_2022-07-05,MTSI,2022-07-29,2022-07-28,56.790000915527344,2022-05-05,69890496.0,3969081331.82666,yfinance_point_in_time_proxy,
MTSI_2022-10-14,MTSI,2023-08-02,2023-08-01,69.4800033569336,2023-07-17,70884096.0,4925027228.033203,yfinance_point_in_time_proxy,
MTSI_2023-10-30,MTSI,2024-08-05,2024-08-02,97.12999725341797,2024-08-03,72191200.0,7011931057.720947,yfinance_point_in_time_proxy,
MTSI_2025-04-08,MTSI,2025-08-08,2025-08-07,127.75,2025-08-07,81016304.0,10349832836.0,yfinance_point_in_time_proxy,
MTZ_2020-07-09,MTZ,2021-07-01,2021-06-30,106.0999984741211,2021-05-26,74311296.0,7884428392.209961,yfinance_point_in_time_proxy,
MTZ_2022-10-10,MTZ,2022-11-04,2022-11-03,73.95999908447266,2022-10-11,78192600.0,5783124624.412537,yfinance_point_in_time_proxy,
MTZ_2023-11-09,MTZ,2023-12-01,2023-11-30,60.63999938964844,2023-11-30,78823104.0,4779832978.450195,yfinance_point_in_time_proxy,
MTZ_2024-01-19,MTZ,2024-12-04,2024-12-03,143.4600067138672,2024-12-03,79235000.0,11367053631.973267,yfinance_point_in_time_proxy,
MTZ_2025-04-04,MTZ,2025-12-09,2025-12-08,220.5800018310547,2025-11-17,78907955.0,17405516858.38478,yfinance_point_in_time_proxy,
MU_2020-08-21,MU,2021-06-30,2021-06-29,82.93000030517578,2021-06-19,1175190016.0,97458508385.51953,yfinance_point_in_time_proxy,
MU_2022-09-26,MU,2023-01-27,2023-01-26,62.79999923706055,2022-12-24,1091180032.0,68526105177.0957,yfinance_point_in_time_proxy,
MU_2023-03-13,MU,2024-01-31,2024-01-30,86.16000366210938,2024-01-30,1103910016.0,95112891021.19922,yfinance_point_in_time_proxy,
MUR_2020-12-01,MUR,2021-11-22,2021-11-19,26.329999923706055,2021-11-20,154459008.0,4066905668.855713,yfinance_point_in_time_proxy,
MUR_2021-12-20,MUR,2022-11-23,2022-11-22,48.02000045776367,2022-11-09,155455008.0,7464949555.321655,yfinance_point_in_time_proxy,
MUR_2023-05-04,MUR,2023-11-28,2023-11-27,42.599998474121094,2023-11-25,154472992.0,6580549223.49292,yfinance_point_in_time_proxy,
MUR_2025-04-08,MUR,2025-06-13,2025-06-12,24.40999984741211,2025-06-11,142716000.0,3483697538.2232666,yfinance_point_in_time_proxy,
MUSA_2020-11-02,MUSA,2021-08-19,2021-08-18,153.75,2021-07-31,25845000.0,3973668750.0,yfinance_point_in_time_proxy,
MUSA_2021-09-14,MUSA,2022-08-22,2022-08-19,299.4800109863281,2022-08-20,23378800.0,7001483280.847168,yfinance_point_in_time_proxy,
MUSA_2023-03-14,MUSA,2023-08-24,2023-08-23,311.6099853515625,2023-08-23,21665500.0,6751186137.634277,yfinance_point_in_time_proxy,
MUSA_2023-09-11,MUSA,2024-08-27,2024-08-26,512.0,2024-08-23,20492200.0,10492006400.0,yfinance_point_in_time_proxy,
MZTI_2022-06-06,MZTI,2022-08-25,2022-08-24,146.55999755859375,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
MZTI_2023-09-08,MZTI,2024-02-29,2024-02-28,205.16000366210938,,,,yfinance_point_in_time_proxy,missing_shares_outstanding_on_or_before_entry
NBIX_2022-01-27,NBIX,2022-03-22,2022-03-21,94.16000366210938,2022-02-15,95242704.0,8968053357.4292,yfinance_point_in_time_proxy,
NBIX_2022-05-09,NBIX,2023-03-30,2023-03-29,97.0999984741211,2023-02-11,96587904.0,9378685331.018555,yfinance_point_in_time_proxy,
NBIX_2023-05-31,NBIX,2024-04-03,2024-04-02,137.74000549316406,2024-04-02,99507504.0,13706164147.571045,yfinance_point_in_time_proxy,
NBIX_2025-04-08,NBIX,2025-05-06,2025-05-05,109.75,2025-04-23,98938200.0,10858467450.0,yfinance_point_in_time_proxy,
NCLH_2022-03-07,NCLH,2022-03-28,2022-03-25,19.860000610351562,2022-03-22,417086016.0,8283328532.329102,yfinance_point_in_time_proxy,
NCLH_2022-06-16,NCLH,2023-04-11,2023-04-10,13.350000381469727,2023-04-07,427091008.0,5701665119.72229,yfinance_point_in_time_proxy,
NCLH_2023-04-26,NCLH,2024-04-12,2024-04-11,18.6299991607666,2024-03-28,425656992.0,7929989403.734436,yfinance_point_in_time_proxy,
NCLH_2024-08-07,NCLH,2025-05-13,2025-05-12,19.149999618530273,2025-05-10,446807008.0,8556354032.756653,yfinance_point_in_time_proxy,
NDAQ_2020-09-23,NDAQ,2021-07-06,2021-07-02,59.293331146240234,2021-06-29,170292992.0,10097238766.54004,yfinance_point_in_time_proxy,
NDAQ_2022-05-18,NDAQ,2022-08-10,2022-08-09,61.05666732788086,2022-08-06,163742000.0,9997540821.601868,yfinance_point_in_time_proxy,
NDAQ_2023-10-03,NDAQ,2024-03-19,2024-03-18,60.290000915527344,2024-03-16,575206976.0,34679229109.657715,yfinance_point_in_time_proxy,
NDAQ_2024-06-03,NDAQ,2025-03-24,2025-03-21,75.55000305175781,2025-03-22,575145024.0,43452208318.40332,yfinance_point_in_time_proxy,
NDSN_2023-03-17,NDSN,2023-12-26,2023-12-22,261.3599853515625,2023-12-22,57016000.0,14901700924.804688,yfinance_point_in_time_proxy,
NDSN_2025-04-08,NDSN,2025-06-09,2025-06-06,214.75999450683594,2025-06-07,56508900.0,12135851053.587341,yfinance_point_in_time_proxy,
NEE_2021-03-05,NEE,2021-12-13,2021-12-10,90.27999877929688,2021-12-04,1962140032.0,177141999693.76953,yfinance_point_in_time_proxy,
NEE_2023-10-09,NEE,2024-03-27,2024-03-26,61.43000030517578,2024-03-26,2091849984.0,128502345155.50195,yfinance_point_in_time_proxy,
NEE_2025-04-08,NEE,2025-10-06,2025-10-03,80.05999755859375,2025-10-02,2059292588.0,164866959567.7102,yfinance_point_in_time_proxy,
NEM_2021-02-26,NEM,2022-02-23,2022-02-22,67.16999816894531,2022-02-11,797435008.0,53563708027.21289,yfinance_point_in_time_proxy,
NEM_2022-11-03,NEM,2023-03-17,2023-03-16,45.779998779296875,2023-03-15,798934976.0,36575242226.01758,yfinance_point_in_time_proxy,
NEM_2024-02-27,NEM,2024-04-05,2024-04-04,37.720001220703125,2024-04-04,1152790016.0,43483240810.734375,yfinance_point_in_time_proxy,
NEM_2024-04-22,NEM,2025-04-09,2025-04-08,44.959999084472656,2025-04-08,1127260032.0,50681610006.68262,yfinance_point_in_time_proxy,
NEU_2022-09-02,NEU,2023-02-01,2023-01-31,344.510009765625,2022-10-27,9871440.0,3400809890.8007812,yfinance_point_in_time_proxy,
NEU_2023-03-13,NEU,2024-02-05,2024-02-02,587.7100219726562,2024-02-02,9590090.0,5636192004.619751,yfinance_point_in_time_proxy,
NEU_2025-01-10,NEU,2025-05-02,2025-05-01,621.780029296875,2025-04-30,9526680.0,5923499369.501953,yfinance_point_in_time_proxy,
NFG_2021-04-30,NFG,2022-04-28,2022-04-27,70.31999969482422,2022-03-17,91443904.0,6430335301.373535,yfinance_point_in_time_proxy,
NFG_2024-02-05,NFG,2024-07-22,2024-07-19,57.459999084472656,2024-07-19,91917904.0,5281602679.6866455,yfinance_point_in_time_proxy,
NFLX_2022-05-11,NFLX,2022-07-20,2022-07-19,20.163000106811523,2022-04-14,444273984.0,8957896386.845581,yfinance_point_in_time_proxy,
NFLX_2022-07-26,NFLX,2023-07-24,2023-07-21,42.75,2023-07-21,444540992.0,19004127408.0,yfinance_point_in_time_proxy,
NFLX_2023-10-18,NFLX,2024-07-25,2024-07-24,63.5989990234375,2024-07-24,429164992.0,27294463907.101562,yfinance_point_in_time_proxy,
NFLX_2024-08-05,NFLX,2025-07-30,2025-07-29,116.8740005493164,2025-07-23,424926016.0,49662803427.40283,yfinance_point_in_time_proxy,
